Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
77d9f768-573b-4ac9-942a-1b55865f285d,Mwanga Bank,BR235,Nyamagana Branch,Corporate,Medium,939192436.77,356364420.37,LN8360000,2024-03-08,2028-03-14,TZS,47595900.57,2448908.44,Annual,Fixed,10.73,SLA,Mortgage,Manufacturing,Working Capital,Doubtful,Kaskazini Unguja,Morogoro Urban,Makumbusho,Lumumba,-6.7944,37.6358,MotorVehicle,2024-12-23,8046238.96,915084.12,Transport,Arusha,Mjini Magharibi,Ilala,Nyerere,-8.8873,39.2471,Yes,Comprehensive,Mann and Sons,4687223.47
5e406e59-4116-4593-962a-eac27ae426d8,Mwanga Bank,BR536,Mbeya City Branch,Salaried,Small,538009630.36,602988395.92,LN6073844,2023-10-04,2026-12-02,TZS,8103363.18,6331429.47,Annual,Fixed,19.82,Others,Business,Retail,Asset Purchase,Doubtful,Kagera,Ubungo,Makumbusho,Regeant,-6.1857,36.7039,Guarantee from Revolutionary Government of Zanzibar,2025-04-22,6921057.72,3593477.54,Agriculture,Shinyanga,Arusha City,Makumbusho,Maktaba,-6.1438,39.2174,No,Fire & Theft,"Allen, Contreras and Allen",3456555.07
00b767b9-a0f2-4794-8df7-718428386bd6,Mwanga Bank,BR302,Ubungo Branch,MC,Small,858435972.94,874761288.76,LN3614402,2024-01-16,2026-06-07,TZS,33166824.26,4837315.3,Monthly,Floating,11.9,SLA,Personal,Farming,Expansion,Substandard,Singida,Mbeya City,Ilala,Sokoine,-5.0741,39.2049,Parastatals Guarantee,2024-05-20,6082835.89,7107787.11,Construction,Kusini Unguja,Nyamagana,Mjini,Nyerere,-6.2044,39.0843,No,Climate Risk,"Hunt, Turner and Hill",3786608.54
b341e4e9-44ce-4ec5-b391-f512f0e7cf02,Mwanga Bank,BR541,Mbeya City Branch,Corporate,Small,542324244.49,202092137.23,LN1381358,2023-01-06,2026-09-17,TZS,32955183.91,5696162.66,Annual,Fixed,8.23,BUL,Business,Retail,Asset Purchase,Standard,Tanga,Arusha City,Nyamagana,Sokoine,-2.4698,35.8102,Residential mortgage,2024-09-17,4505936.27,7339203.08,Construction,Dodoma,Nyamagana,Nyamagana,Sam Nujoma,-6.8284,35.7647,Yes,Comprehensive,Olson Ltd,9763682.63
bfcce373-7252-4ae8-bb02-dd92dd9a6f93,Mwanga Bank,BR944,Sokoine Branch,Staff,Micro,61430399.88,818860956.81,LN7207601,2023-03-21,2027-08-21,TZS,45478939.47,6503494.15,Annual,Fixed,8.42,FIA,Business,Farming,Asset Purchase,Doubtful,Ruvuma,Mjini Magharibi,Sabasaba,Maktaba,-8.8873,37.6605,Parastatals Guarantee,2023-02-20,3746943.99,4752729.26,Agriculture,Kusini Unguja,Morogoro Urban,Kijitonyama,Regeant,-3.5149,39.2246,Yes,Climate Risk,Thomas Ltd,8310336.88
70ebe9da-4713-4435-a232-70f030449c3c,Mwanga Bank,BR449,Kinondoni Branch,Non-salaried,Medium,886872828.11,167450692.38,LN8179267,2024-08-25,2027-08-01,TZS,99846365.91,2091208.4,Monthly,Floating,15.72,SLA,Mortgage,Manufacturing,Working Capital,Standard,Kagera,Tanga City,Kijitonyama,Sokoine,-2.5146,33.4742,Other mortgages eg chattels,2025-04-03,6289030.69,6225252.75,Transport,Simiyu,Mbeya City,Sabasaba,Azikiwe,-6.8284,39.2916,No,Fire & Theft,"Arellano, Knox and Romero",3760470.32
7a8ad2ef-7751-45cc-b85f-631a2168fd36,Mwanga Bank,BR658,Ilala Branch,Individual,Large,658164561.81,488494378.0,LN4339406,2023-08-17,2027-06-20,TZS,38237452.04,8273278.39,Annual,Fixed,14.96,Others,Business,Manufacturing,Expansion,Standard,Pwani,Mbeya City,Ilala,Uhuru,-6.1438,32.8567,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-03-12,3089647.0,3904504.43,Construction,Tanga,Ilala,Kijitonyama,Lumumba,-6.7944,36.6428,Yes,Comprehensive,Holland-Bender,8463121.55
fc5019a5-13b4-446c-81dc-f4380d501bf5,Mwanga Bank,BR912,Arusha City Branch,Related parties,Small,302806422.47,202058608.9,LN0317580,2023-04-12,2027-09-01,TZS,33565192.7,6829473.07,Semi-Annual,Fixed,12.99,BUL,Agricultural,Retail,Asset Purchase,Doubtful,Kusini Pemba,Morogoro Urban,Mjini,Lumumba,-6.7944,35.8226,Unsecured,2024-06-23,8353302.63,8184103.04,Construction,Ruvuma,Mjini Magharibi,Sabasaba,Azikiwe,-6.8451,35.7813,Yes,Fire & Theft,"Hall, Harris and Cooper",3024782.95
4fde5760-1295-44bd-a7a4-2d1dd65b870e,Mwanga Bank,BR164,Arusha City Branch,Staff,Micro,990858447.13,171128413.9,LN9640639,2024-01-05,2027-06-11,TZS,25876937.64,6162032.68,Monthly,Fixed,11.32,BUL,Business,Retail,Working Capital,Substandard,Geita,Mbeya City,Sabasaba,Maktaba,-5.0157,39.0983,Guarantee from Local government units,2025-04-04,5890808.37,6022612.61,Transport,Shinyanga,Arusha City,Nyamagana,Uhuru,-3.3991,35.8226,No,Fire & Theft,"Dominguez, Jones and Taylor",6148701.97
4acc9663-32f6-4b07-981c-5a1186f38d2f,Mwanga Bank,BR292,Sokoine Branch,Corporate,Small,301812574.51,774194438.14,LN2906053,2024-04-21,2027-10-14,TZS,66453770.7,2316446.72,Annual,Fixed,9.61,SLA,Business,Farming,Expansion,Substandard,Tanga,Tanga City,Kaloleni,Nyerere,-6.8786,33.4528,Stocks,2025-08-15,6337748.48,8475537.23,Transport,Katavi,Mjini Magharibi,Ilala,Azikiwe,-6.2044,37.6932,Yes,Climate Risk,Orozco LLC,1094922.05
5388d49b-26a0-4fdb-9deb-8f6d8c0900ab,Mwanga Bank,BR827,Arusha City Branch,Staff,Micro,857548211.18,634974729.23,LN2578612,2023-05-22,2027-11-26,TZS,87602589.29,1010798.97,Semi-Annual,Fixed,14.6,Others,Mortgage,Retail,Working Capital,Standard,Tabora,Nyamagana,Kaloleni,Uhuru,-8.9151,33.4339,Parastatals Guarantee,2022-12-13,5254325.11,5593823.72,Agriculture,Dodoma,Tanga City,Sabasaba,Nyerere,-2.4698,33.4742,Yes,Fire & Theft,Hubbard-Curtis,3646382.95
8202095d-b15c-4bff-8c7c-48f0319725ea,Mwanga Bank,BR473,Ubungo Branch,SME,Micro,901443624.67,36225384.56,LN7065998,2022-12-09,2026-08-31,TZS,35322950.52,9194187.42,Weekly,Floating,14.47,FIA,Business,Farming,Expansion,Doubtful,Kigoma,Kinondoni,Nyamagana,Nyerere,-2.4915,39.2471,Stocks,2025-08-05,2520974.74,5452134.82,Agriculture,Singida,Ubungo,Makumbusho,Sokoine,-6.7387,33.4742,Yes,Comprehensive,"Martinez, Holt and Yates",7282976.96
50581090-1bf6-41f2-8e9e-cc1934f11194,Mwanga Bank,BR872,Nyamagana Branch,microfinance serviec providers,Medium,843926545.76,975914739.47,LN7536988,2022-09-26,2027-09-27,TZS,31215326.41,8860704.01,Monthly,Fixed,12.83,FIA,Agricultural,Farming,Asset Purchase,Standard,Mara,Ilala,Kaloleni,Lumumba,-3.5149,36.6198,Unsecured,2023-01-03,3302009.37,765408.85,Construction,Simiyu,Nyamagana,Mjini,Uhuru,-6.1294,37.6494,No,Climate Risk,Lozano PLC,9895797.27
49406cb2-4ac4-44fb-a61b-0d872d563d21,Mwanga Bank,BR384,Arusha City Branch,pension fund members,Small,370534296.18,643696052.47,LN1927861,2023-06-17,2026-06-14,TZS,65025119.09,3517482.33,Quarterly,Fixed,19.67,Others,Personal,Farming,Asset Purchase,Substandard,Dodoma,Morogoro Urban,Kaloleni,Sam Nujoma,-6.8451,39.0715,Compulsory savings,2024-04-13,6777004.34,8004506.02,Construction,Kusini Unguja,Ubungo,Kijitonyama,Lumumba,-2.4698,37.6847,No,Fire & Theft,Hoffman-Nichols,5328285.69
c58b498c-7eaa-4549-a19f-e5580ae05bd3,Mwanga Bank,BR091,Tanga City Branch,pension fund members,Micro,568533910.12,223529430.56,LN9004960,2022-12-08,2028-02-22,TZS,72696411.8,6918930.04,Quarterly,Floating,6.98,SLA,Personal,Retail,Expansion,Doubtful,Kagera,Ilala,Mjini,Regeant,-3.4526,39.2315,Cash,2023-02-24,573300.1,175811.86,Construction,Pwani,Arusha City,Sabasaba,Lumumba,-6.8451,39.0715,Yes,Climate Risk,Henderson and Sons,981005.73
9cf09922-f76f-409a-91bb-e88f76cde9dc,Mwanga Bank,BR128,Arusha City Branch,Individual,Small,355362740.39,66218842.07,LN9580695,2022-10-26,2026-06-07,TZS,55036639.64,2706777.76,Monthly,Floating,10.89,FIA,Mortgage,Farming,Expansion,Standard,Lindi,Arusha City,Mjini,Nyerere,-5.0157,39.1107,Residential mortgage,2025-06-24,1736670.59,3953206.3,Construction,Katavi,Nyamagana,Ilala,Sokoine,-2.5146,39.1107,Yes,Climate Risk,Mitchell-Thompson,5829638.16
ca82ad9e-4a5c-4462-89f8-ed4934118996,Mwanga Bank,BR309,Arusha City Branch,DC,Large,529519275.59,297977461.23,LN7501395,2022-12-13,2026-05-07,TZS,54809704.52,8418058.47,Weekly,Fixed,11.07,SLA,Business,Retail,Working Capital,Doubtful,Geita,Mbeya City,Mikocheni,Sam Nujoma,-3.3991,39.1107,Commercial real estate,2023-09-28,5522824.76,7822351.88,Transport,Kaskazini Unguja,Ubungo,Makumbusho,Sokoine,-6.8786,32.9624,Yes,Fire & Theft,"Carter, Williams and King",4620159.98
08827bdc-a18a-482a-83d4-950f198a94a7,Mwanga Bank,BR240,Sokoine Branch,DC,Micro,963825638.86,54033603.97,LN0969676,2023-03-02,2027-06-22,TZS,88779633.59,6529447.48,Weekly,Fixed,10.57,SLA,Mortgage,Retail,Working Capital,Substandard,Morogoro,Tanga City,Makumbusho,Regeant,-6.8097,33.4631,Cash,2022-12-03,1160732.83,6795305.17,Transport,Pwani,Morogoro Urban,Sabasaba,Sam Nujoma,-5.0582,35.8226,Yes,Fire & Theft,"Mendoza, Davis and Brennan",2888753.62
1339177a-5afb-4fb4-b616-54d343159040,Mwanga Bank,BR175,Ilala Branch,pension fund members,Micro,2975945.99,671365762.08,LN7144787,2023-12-07,2025-12-07,TZS,87330104.84,5658509.36,Monthly,Floating,8.13,SLA,Agricultural,Farming,Expansion,Standard,Lindi,Morogoro Urban,Ndugumbi,Sokoine,-6.1512,39.2136,Cash,2024-10-28,3648234.37,3941291.28,Agriculture,Katavi,Nyamagana,Nyamagana,Azikiwe,-2.4698,37.6358,Yes,Climate Risk,Young-Maynard,7883678.85
d3672ff0-4041-4a1e-af27-c9033285d44f,Mwanga Bank,BR280,Ubungo Branch,Corporate,Medium,952510263.92,9116535.95,LN5449337,2023-07-15,2027-11-22,TZS,16470363.45,3506261.91,Weekly,Fixed,15.6,BUL,Personal,Manufacturing,Working Capital,Substandard,Njombe,Tanga City,Kijitonyama,Sam Nujoma,-6.1947,33.4987,Stocks,2025-06-08,8589634.46,6572426.06,Construction,Geita,Nyamagana,Sabasaba,Regeant,-6.7944,35.7813,No,Comprehensive,Allison-French,9291255.78
48e67db4-ae30-4dde-ac01-a6bc4ea2108b,Mwanga Bank,BR918,Ilala Branch,pension fund members,Small,345677193.35,905204335.72,LN1916852,2023-06-14,2028-08-18,TZS,36600414.19,9607924.32,Quarterly,Floating,17.06,BUL,Agricultural,Farming,Expansion,Standard,Katavi,Ilala,Makumbusho,Sokoine,-3.5149,36.7039,Stocks,2023-11-22,4384199.48,5664366.29,Agriculture,Morogoro,Nyamagana,Kaloleni,Sokoine,-6.1702,39.2049,No,Comprehensive,"Carpenter, Cruz and Davis",6707930.97
4e142d2d-1837-4a7a-81a2-790925ab7a16,Mwanga Bank,BR781,Kilosa Branch,Non-salaried,Medium,241805025.27,864935225.5,LN8710533,2023-04-19,2026-02-04,TZS,23970631.67,5690281.6,Quarterly,Fixed,8.52,BUL,Mortgage,Farming,Working Capital,Doubtful,Pwani,Tanga City,Ilala,Regeant,-6.8097,36.5827,Letter of Hypothecation,2023-02-09,6565859.46,8945998.29,Construction,Njombe,Morogoro Urban,Sabasaba,Regeant,-6.8679,39.2246,No,Climate Risk,Long Inc,8396425.94
daabfd0d-0260-4b30-b2d1-91d3fca9c61f,Mwanga Bank,BR938,Ilala Branch,Individual,Large,82529957.31,965048324.54,LN9498671,2023-05-19,2027-04-22,TZS,26547378.05,2233740.32,Annual,Fixed,16.43,BUL,Agricultural,Farming,Asset Purchase,Substandard,Singida,Mbeya City,Mjini,Azikiwe,-3.3991,36.6198,Debenture,2024-03-29,9158356.05,6053536.76,Transport,Tanga,Arusha City,Mikocheni,Sokoine,-2.5223,33.4987,No,Climate Risk,Love Ltd,9051990.24
d4f7d29f-a106-4889-9feb-6d3d2b1081f7,Mwanga Bank,BR687,Arusha City Branch,MC,Large,878799549.49,359327876.09,LN9990437,2024-06-24,2026-07-10,TZS,71933239.09,4651675.26,Annual,Fixed,5.52,BUL,Business,Retail,Asset Purchase,Standard,Kigoma,Arusha City,Mikocheni,Sam Nujoma,-2.4698,39.2136,Unsecured,2023-06-12,9895708.32,7159777.75,Transport,Lindi,Kinondoni,Kijitonyama,Maktaba,-6.8451,39.2169,No,Comprehensive,Garner Ltd,2451831.61
20ad7495-82ff-4d49-848b-851b7327d61b,Mwanga Bank,BR271,Kinondoni Branch,Individual,Large,934106067.11,364167430.86,LN1876919,2024-06-16,2027-01-26,TZS,3207485.68,3299235.88,Annual,Floating,13.01,FIA,Business,Farming,Expansion,Substandard,Shinyanga,Mjini Magharibi,Ilala,Sokoine,-8.8873,36.6428,Other mortgages eg chattels,2023-02-02,8322640.92,8986330.81,Transport,Katavi,Morogoro Urban,Kijitonyama,Lumumba,-3.4173,37.6494,Yes,Comprehensive,Villanueva PLC,2246091.58
623ee39d-03b6-4eac-ad9a-2cedc7529f39,Mwanga Bank,BR466,Sokoine Branch,Non-salaried,Large,70898399.13,407770837.34,LN6489999,2023-07-25,2027-07-31,TZS,81029803.45,8045076.71,Monthly,Fixed,10.49,Others,Personal,Manufacturing,Expansion,Doubtful,Mara,Nyamagana,Makumbusho,Sam Nujoma,-3.5149,37.6358,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-11-28,2601990.66,3560272.06,Construction,Lindi,Kinondoni,Kaloleni,Sam Nujoma,-6.1831,36.6198,No,Fire & Theft,"Gonzalez, Soto and Shah",2093869.03
130234d8-7363-4750-b1bd-d60b242a870d,Mwanga Bank,BR854,Sokoine Branch,pension fund members,Large,934402995.4,222632598.07,LN5499081,2022-11-10,2026-10-17,TZS,38199074.18,1581484.97,Weekly,Floating,13.57,Others,Mortgage,Farming,Expansion,Substandard,Katavi,Nyamagana,Ndugumbi,Uhuru,-3.3382,39.2701,Deposits,2024-07-09,9793172.9,3038514.67,Agriculture,Singida,Nyamagana,Ndugumbi,Regeant,-3.3382,33.4528,Yes,Fire & Theft,Rodgers and Sons,243596.93
540a4f96-58c2-44c9-9153-042c5716d081,Mwanga Bank,BR712,Nyamagana Branch,Staff,Micro,66159747.94,49240499.71,LN4293059,2022-12-31,2025-11-09,TZS,29010532.23,4988042.7,Annual,Floating,19.76,FIA,Business,Manufacturing,Asset Purchase,Substandard,Kaskazini Pemba,Kinondoni,Nyamagana,Sam Nujoma,-5.0968,33.4528,Compulsory savings,2023-11-26,5354815.88,1127089.6,Construction,Kusini Pemba,Arusha City,Mikocheni,Uhuru,-6.1294,32.8766,No,Comprehensive,Garrett Inc,773479.65
76c018bf-2110-4e40-85da-f61379de5bf6,Mwanga Bank,BR591,Ubungo Branch,MC,Micro,364225086.72,944040850.85,LN9177351,2023-01-15,2027-01-20,TZS,26833506.75,2950961.77,Quarterly,Fixed,6.02,SLA,Agricultural,Manufacturing,Expansion,Doubtful,Rukwa,Mjini Magharibi,Makumbusho,Regeant,-5.0315,39.2268,Guarantee from Revolutionary Government of Zanzibar,2024-01-28,9717146.79,7791437.03,Construction,Kigoma,Ilala,Ndugumbi,Maktaba,-6.2044,35.7813,No,Climate Risk,Schmidt LLC,3909599.73
3eb35166-3901-414f-898c-bdefc4621698,Mwanga Bank,BR213,Sokoine Branch,Individual,Micro,75653470.58,797117523.09,LN2535583,2024-07-22,2027-05-03,TZS,92714552.6,9013780.41,Quarterly,Floating,17.28,BUL,Personal,Farming,Working Capital,Substandard,Mbeya,Nyamagana,Nyamagana,Sam Nujoma,-6.7944,39.0715,Cash,2023-05-18,180007.15,4207767.37,Transport,Mara,Ilala,Kijitonyama,Azikiwe,-6.1702,39.0715,Yes,Climate Risk,Hernandez-Kelly,1516088.0
1962cbe3-ec0a-4d61-8275-1e5fe5f54118,Mwanga Bank,BR091,Kilosa Branch,Corporate,Small,619980090.49,257995548.47,LN8722952,2023-05-01,2027-03-23,TZS,78615880.24,8695221.32,Quarterly,Floating,7.07,BUL,Agricultural,Manufacturing,Working Capital,Substandard,Kilimanjaro,Mjini Magharibi,Mikocheni,Azikiwe,-6.2039,32.9278,Parastatals Guarantee,2024-01-13,135449.81,4953264.46,Construction,Shinyanga,Mjini Magharibi,Ilala,Sam Nujoma,-6.1857,32.9278,No,Climate Risk,"Jennings, Hobbs and Mason",645386.52
ce227f4e-3a33-4438-ab6c-529813184afe,Mwanga Bank,BR573,Ilala Branch,DC,Medium,312407761.66,382386568.87,LN3486707,2023-10-30,2028-05-23,TZS,47928185.45,3180114.1,Quarterly,Floating,18.54,SLA,Personal,Manufacturing,Working Capital,Doubtful,Rukwa,Kinondoni,Kaloleni,Maktaba,-6.1831,32.9624,Guarantee from Local government units,2024-05-24,5195873.98,4283917.28,Transport,Mbeya,Ilala,Nyamagana,Sam Nujoma,-3.3382,39.2136,No,Fire & Theft,Gutierrez-Johnson,2325986.21
af0312df-9778-4f5e-8527-60f039fd6f77,Mwanga Bank,BR741,Mbeya City Branch,SME,Medium,289887465.46,250837147.77,LN8855092,2024-02-25,2027-07-22,TZS,30390544.72,9347543.08,Quarterly,Floating,6.63,Others,Personal,Retail,Expansion,Substandard,Katavi,Arusha City,Mikocheni,Lumumba,-6.8182,33.4987,Government Securities,2024-06-22,8855877.03,6326253.93,Construction,Mjini Magharibi,Ubungo,Makumbusho,Azikiwe,-8.8873,33.4528,Yes,Comprehensive,Mayer Ltd,9281974.82
5096a492-d2d7-4fea-90cd-51f3d7dcefef,Mwanga Bank,BR242,Kilosa Branch,Salaried,Small,795674207.53,691342843.08,LN7314741,2023-04-26,2026-02-22,TZS,54704389.5,714818.05,Monthly,Floating,16.35,Others,Business,Retail,Asset Purchase,Standard,Rukwa,Ilala,Kijitonyama,Azikiwe,-6.1512,37.6494,Equipment,2025-06-29,8652447.1,8832716.54,Transport,Mjini Magharibi,Kinondoni,Ilala,Sokoine,-5.0968,32.8766,Yes,Comprehensive,Kennedy and Sons,2277087.38
572f94eb-983a-4485-98ed-11086523d9b7,Mwanga Bank,BR908,Nyamagana Branch,Staff,Micro,287267141.4,616201598.31,LN1133250,2024-08-02,2028-04-05,TZS,52385898.35,5258978.17,Semi-Annual,Floating,7.3,SLA,Personal,Farming,Asset Purchase,Standard,Singida,Ilala,Nyamagana,Sokoine,-2.4915,39.0983,Compulsory savings,2025-08-22,3581713.64,1316842.36,Transport,Geita,Kinondoni,Ndugumbi,Azikiwe,-8.9398,35.7813,No,Comprehensive,"Gonzalez, Wade and Schmidt",3639038.96
4cf62b35-64b0-41da-8d53-010e27efe8cc,Mwanga Bank,BR461,Mbeya City Branch,MC,Medium,704059934.28,723365404.72,LN7682559,2023-03-27,2028-02-10,TZS,36085033.22,6414909.76,Quarterly,Fixed,16.22,BUL,Personal,Farming,Working Capital,Substandard,Lindi,Morogoro Urban,Nyamagana,Sokoine,-5.0968,39.2315,Residential mortgage,2025-03-21,1612749.64,8138394.48,Construction,Kigoma,Morogoro Urban,Ndugumbi,Azikiwe,-6.1438,39.1262,Yes,Comprehensive,Lee and Sons,3119050.94
080dac8a-2af7-4c55-9cda-1015c8ce2f09,Mwanga Bank,BR577,Mbeya City Branch,DC,Medium,631966639.11,235343581.36,LN1155230,2024-06-12,2026-08-11,TZS,80846578.59,1846201.73,Semi-Annual,Fixed,10.58,SLA,Business,Manufacturing,Working Capital,Standard,Kagera,Mbeya City,Kaloleni,Lumumba,-6.8451,39.2136,Commercial real estate,2023-12-06,6095679.76,1528006.48,Construction,Kagera,Mjini Magharibi,Makumbusho,Regeant,-2.4821,33.4528,Yes,Fire & Theft,"Leonard, Munoz and Harris",9488297.95
95168558-8f4f-4697-ac92-6e27bdfe1ca2,Mwanga Bank,BR895,Kilosa Branch,microfinance serviec providers,Medium,341734264.16,837629184.35,LN0685361,2024-08-12,2027-03-16,TZS,40175685.51,4186186.95,Semi-Annual,Floating,9.42,FIA,Mortgage,Retail,Working Capital,Substandard,Singida,Kinondoni,Mikocheni,Uhuru,-6.1857,39.2268,Cash,2023-07-16,1612980.65,5123981.56,Agriculture,Kaskazini Pemba,Kinondoni,Makumbusho,Sam Nujoma,-6.2039,39.1107,Yes,Climate Risk,Howard-Gordon,3211843.49
174b1526-f7b0-4a94-8312-aecc5fde32a4,Mwanga Bank,BR036,Kinondoni Branch,DC,Medium,91208333.96,465280197.66,LN9768426,2024-07-11,2026-11-17,TZS,81645432.91,6098254.18,Monthly,Floating,8.76,Others,Mortgage,Manufacturing,Asset Purchase,Standard,Singida,Tanga City,Ndugumbi,Uhuru,-8.9151,39.1262,Terminal Benefits,2025-04-24,8224304.75,8182382.6,Agriculture,Mwanza,Ubungo,Mikocheni,Uhuru,-8.8873,32.8567,Yes,Climate Risk,Martinez-Salazar,5597884.49
adc37c18-1f74-42b2-9b36-4730e88b67e0,Mwanga Bank,BR279,Nyamagana Branch,Staff,Large,280646841.99,886769954.65,LN6634721,2024-05-11,2025-12-04,TZS,88174853.13,9648093.5,Weekly,Floating,10.77,Others,Personal,Farming,Expansion,Standard,Geita,Ubungo,Kaloleni,Azikiwe,-2.4698,35.8102,Gold,2025-05-07,1931805.5,5115500.38,Construction,Katavi,Nyamagana,Mikocheni,Uhuru,-6.8125,39.1262,Yes,Climate Risk,Nelson-Hunt,4148052.24
1815d002-9ea3-4485-93d4-b4e15d3867c7,Mwanga Bank,BR830,Mbeya City Branch,microfinance serviec providers,Small,462425295.96,656812027.97,LN2194412,2024-03-21,2026-11-30,TZS,63309031.78,3592034.61,Weekly,Floating,7.98,SLA,Personal,Retail,Working Capital,Substandard,Kagera,Kinondoni,Ndugumbi,Nyerere,-6.8284,35.8102,Guarantee from Local government units,2024-04-15,1253249.81,493335.06,Transport,Shinyanga,Kinondoni,Ndugumbi,Uhuru,-6.2044,36.6428,Yes,Comprehensive,Smith-Ochoa,8748817.1
3a64f12b-72a5-4541-8c2a-79273304e5bb,Mwanga Bank,BR858,Ubungo Branch,Non-salaried,Small,706443413.98,925490270.97,LN2681512,2022-09-18,2026-05-04,TZS,70880495.01,6719236.3,Weekly,Fixed,9.4,Others,Personal,Manufacturing,Expansion,Doubtful,Mjini Magharibi,Kinondoni,Sabasaba,Sam Nujoma,-3.5149,33.4339,Equipment,2023-06-12,8927126.88,455959.34,Transport,Kilimanjaro,Kinondoni,Sabasaba,Azikiwe,-6.8786,39.0843,Yes,Comprehensive,Pratt Group,4124361.85
cbe1571c-578a-4122-80f4-bc0d640c94a0,Mwanga Bank,BR039,Mbeya City Branch,Corporate,Small,631504502.08,385685661.11,LN9274635,2023-10-14,2025-10-08,TZS,92657946.22,7992481.1,Monthly,Fixed,17.59,BUL,Business,Manufacturing,Expansion,Standard,Tanga,Tanga City,Nyamagana,Uhuru,-6.1702,39.0983,Guarantee from Revolutionary Government of Zanzibar,2024-01-03,9236947.92,4224035.15,Construction,Mjini Magharibi,Ilala,Nyamagana,Lumumba,-5.0315,33.4631,No,Fire & Theft,Taylor Ltd,6228963.64
c606ecf4-ccae-410d-b9c9-b945bd8f9558,Mwanga Bank,BR575,Kinondoni Branch,pension fund members,Medium,694476762.61,613816117.76,LN1046790,2023-04-18,2025-11-26,TZS,20369823.41,1675851.05,Weekly,Fixed,14.43,Others,Personal,Farming,Asset Purchase,Substandard,Kusini Pemba,Morogoro Urban,Kaloleni,Lumumba,-5.0741,35.8102,Stocks,2023-04-16,428191.9,5337227.83,Transport,Pwani,Nyamagana,Nyamagana,Uhuru,-6.7387,39.0715,No,Climate Risk,Gomez Ltd,4673943.96
af423d8c-b68b-476a-8ed9-fbe0028c186b,Mwanga Bank,BR234,Kinondoni Branch,Related parties,Large,418833244.11,70328644.09,LN1634214,2024-02-03,2028-04-15,TZS,45760986.99,4292082.36,Monthly,Fixed,11.11,SLA,Business,Retail,Expansion,Substandard,Kaskazini Unguja,Kinondoni,Ilala,Uhuru,-6.8679,39.2701,Unsecured,2025-06-16,9481362.88,3378204.18,Agriculture,Kilimanjaro,Nyamagana,Nyamagana,Sam Nujoma,-6.8451,36.6198,Yes,Fire & Theft,"Rios, Davila and Ross",8348938.97
6cfed8a2-b111-4500-9f08-bff9156c00dd,Mwanga Bank,BR607,Sokoine Branch,Non-salaried,Large,963614931.06,437840313.53,LN7126090,2023-08-09,2027-08-17,TZS,28932754.24,7369097.99,Monthly,Floating,6.96,BUL,Agricultural,Manufacturing,Asset Purchase,Standard,Kaskazini Unguja,Kinondoni,Mjini,Uhuru,-8.9264,35.7647,Guarantee from Revolutionary Government of Zanzibar,2024-10-09,8098407.12,8295265.01,Transport,Mwanza,Morogoro Urban,Ndugumbi,Maktaba,-8.9045,39.2169,Yes,Comprehensive,Miller-Diaz,3076980.54
9b928212-b08e-4262-8ae6-20c3c376cfc5,Mwanga Bank,BR308,Nyamagana Branch,Individual,Large,188574336.39,900554209.44,LN3112473,2022-09-24,2028-04-01,TZS,2297789.07,9502509.52,Annual,Fixed,9.95,Others,Agricultural,Retail,Working Capital,Substandard,Simiyu,Kinondoni,Mjini,Sokoine,-8.9045,39.2174,Cash,2025-02-05,6476447.83,7247614.33,Agriculture,Iringa,Tanga City,Kaloleni,Sokoine,-5.0315,39.2049,No,Climate Risk,"Olson, Thomas and Odonnell",7967970.31
a2e9e4fa-1d41-4ad3-90ba-b6abe13a0fb2,Mwanga Bank,BR395,Arusha City Branch,pension fund members,Large,519963902.67,89350850.52,LN1622595,2024-01-01,2028-02-21,TZS,54110544.61,6483231.89,Weekly,Fixed,9.97,SLA,Personal,Manufacturing,Expansion,Doubtful,Kigoma,Ubungo,Makumbusho,Nyerere,-5.0315,39.2471,Commercial real estate,2022-12-07,4384451.32,7930447.53,Construction,Rukwa,Morogoro Urban,Mikocheni,Maktaba,-2.5146,35.779,Yes,Comprehensive,"Huang, Hubbard and Tucker",7509188.75
