Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
728bee25-60e9-46fc-b0df-459b5ae391ea,NBC Bank,BR420,Ubungo Branch,Salaried,Medium,443638523.79,851695000.09,LN4376170,2022-09-18,2026-02-16,TZS,1742115.44,769622.78,Weekly,Fixed,5.35,Others,Personal,Farming,Asset Purchase,Standard,Mwanza,Arusha City,Mikocheni,Nyerere,-6.7387,35.7813,Commercial real estate,2024-11-03,3044663.84,1320641.19,Construction,Dar es salaam,Morogoro Urban,Mjini,Sam Nujoma,-6.7387,39.1262,No,Climate Risk,"Ellis, Webster and Stanton",5149898.66
ef0ff2b9-b879-406f-82d9-c397178aa02d,NBC Bank,BR860,Tanga City Branch,Non-salaried,Medium,906268046.74,130503794.14,LN7185329,2023-10-01,2025-11-19,TZS,83097463.85,5562501.79,Monthly,Floating,15.52,Others,Personal,Farming,Asset Purchase,Doubtful,Kagera,Ilala,Ndugumbi,Uhuru,-6.1512,39.2174,Deposits,2024-08-23,9072433.82,2413692.58,Construction,Simiyu,Mbeya City,Ndugumbi,Nyerere,-3.5149,33.4339,Yes,Fire & Theft,Munoz Group,8315392.41
81569909-64e0-4565-a328-6c2287e9002a,NBC Bank,BR980,Ubungo Branch,SME,Micro,382355616.99,297579781.86,LN6202783,2024-04-12,2026-04-01,TZS,84136564.32,8612372.07,Quarterly,Floating,9.4,FIA,Mortgage,Manufacturing,Asset Purchase,Standard,Kigoma,Morogoro Urban,Mikocheni,Nyerere,-2.5223,35.779,Deposits,2023-10-31,3427801.04,3018405.52,Agriculture,Tabora,Mbeya City,Kijitonyama,Sokoine,-6.1947,39.2169,No,Comprehensive,Browning-Jordan,741731.58
e6506169-6d91-49a8-93de-e8e8cdff7e59,NBC Bank,BR872,Nyamagana Branch,MC,Large,780846777.0,772229023.26,LN8975263,2023-09-16,2026-04-21,TZS,39988723.55,9149254.21,Monthly,Floating,15.4,SLA,Business,Retail,Asset Purchase,Doubtful,Kusini Unguja,Ilala,Makumbusho,Sam Nujoma,-5.0315,32.9624,Guarantee from Local government units,2023-12-14,7421358.34,8792882.47,Construction,Kusini Unguja,Mjini Magharibi,Nyamagana,Sam Nujoma,-5.0968,33.4742,Yes,Fire & Theft,"Ortiz, Mueller and Simmons",2446712.48
37fa0b72-2e6d-4c1e-b9e7-5d0b49772a0b,NBC Bank,BR211,Sokoine Branch,Salaried,Medium,748327833.0,293692855.97,LN5196916,2024-04-01,2027-04-15,TZS,30742470.3,5283590.52,Monthly,Fixed,19.12,BUL,Personal,Manufacturing,Working Capital,Standard,Njombe,Morogoro Urban,Ndugumbi,Nyerere,-6.2044,36.6428,Government Securities,2024-06-06,699290.13,2825713.28,Transport,Kaskazini Unguja,Ubungo,Kaloleni,Lumumba,-2.5146,37.6605,No,Comprehensive,Kelly-Dominguez,4376095.96
d1380ce6-c4d3-4181-9c10-0d3cc6dd1a7a,NBC Bank,BR041,Tanga City Branch,microfinance serviec providers,Small,317129578.13,481374894.33,LN9656801,2022-10-12,2027-06-24,TZS,2536744.8,8403806.73,Semi-Annual,Fixed,11.69,SLA,Agricultural,Manufacturing,Working Capital,Substandard,Geita,Tanga City,Ndugumbi,Uhuru,-3.4526,36.6428,Deposits,2024-06-29,7154305.34,6827820.74,Construction,Kaskazini Unguja,Kinondoni,Ilala,Azikiwe,-3.3382,36.7039,No,Fire & Theft,Ross Ltd,761709.87
a0afcdbd-a87d-4203-af34-062054b61736,NBC Bank,BR077,Ubungo Branch,Salaried,Medium,167625546.51,628048337.88,LN2401852,2024-07-31,2027-01-19,TZS,1166350.96,8699155.03,Weekly,Fixed,5.54,Others,Agricultural,Manufacturing,Working Capital,Substandard,Kagera,Ubungo,Makumbusho,Lumumba,-6.1512,35.7647,Terminal Benefits,2024-04-04,3308780.62,7696907.07,Agriculture,Mwanza,Mjini Magharibi,Sabasaba,Sam Nujoma,-2.5223,39.0715,Yes,Fire & Theft,"Cunningham, Alexander and Morton",2905768.17
0ecb8104-af6c-45e5-b97c-566df82122ef,NBC Bank,BR637,Sokoine Branch,SME,Medium,574243188.24,523659102.74,LN7926529,2023-05-14,2027-02-06,TZS,31018922.88,7788179.74,Weekly,Fixed,11.93,FIA,Personal,Retail,Asset Purchase,Substandard,Singida,Nyamagana,Mjini,Regeant,-5.0157,35.8102,Cash,2025-04-10,5097586.5,2948189.18,Transport,Kilimanjaro,Ilala,Sabasaba,Lumumba,-6.1947,36.7039,No,Climate Risk,"Cole, Baker and Gray",4699656.31
01afc57c-743b-4aca-886f-688210dbfe46,NBC Bank,BR047,Nyamagana Branch,Corporate,Large,219865600.11,124833401.33,LN0685102,2024-03-13,2025-12-19,TZS,21665507.25,2839601.38,Weekly,Fixed,18.36,Others,Agricultural,Farming,Working Capital,Standard,Rukwa,Tanga City,Kijitonyama,Azikiwe,-6.1294,39.1107,Guarantee from Revolutionary Government of Zanzibar,2023-04-22,5661970.97,8078445.89,Agriculture,Mwanza,Nyamagana,Kaloleni,Azikiwe,-5.0741,36.5827,No,Fire & Theft,Mcguire-Anderson,3218484.55
23d2f234-d7d3-4019-beab-7e50738fabf4,NBC Bank,BR223,Sokoine Branch,Non-salaried,Small,6306633.84,773302261.28,LN0003591,2024-03-22,2028-07-15,TZS,6693862.62,9447271.21,Monthly,Fixed,17.23,Others,Mortgage,Farming,Asset Purchase,Standard,Simiyu,Ubungo,Kijitonyama,Maktaba,-5.0968,36.7039,Deposits,2023-03-02,5546231.05,745435.81,Transport,Mjini Magharibi,Nyamagana,Kaloleni,Uhuru,-6.1947,32.8766,Yes,Fire & Theft,"Brown, Hoffman and Henderson",8521906.06
6e53a66c-499e-4461-8ddf-d19e8deaca74,NBC Bank,BR604,Tanga City Branch,DC,Micro,526329913.23,980217115.98,LN2439926,2023-09-27,2028-04-13,TZS,83414317.73,5129504.84,Weekly,Floating,19.65,BUL,Personal,Retail,Working Capital,Doubtful,Mjini Magharibi,Morogoro Urban,Sabasaba,Lumumba,-6.1512,39.1107,MotorVehicle,2023-02-18,3547856.11,3482221.27,Construction,Ruvuma,Ilala,Ilala,Sokoine,-6.2044,33.4742,Yes,Fire & Theft,Bradford Ltd,4074910.19
27952ecb-7628-425b-a937-16c4a7236df6,NBC Bank,BR494,Arusha City Branch,DC,Large,313017121.88,37340423.68,LN8693488,2023-05-03,2027-05-25,TZS,66537833.6,4836770.07,Monthly,Floating,16.02,BUL,Mortgage,Retail,Working Capital,Standard,Mara,Ilala,Kijitonyama,Azikiwe,-2.4915,33.4631,MotorVehicle,2022-10-24,6186306.83,8761902.86,Agriculture,Lindi,Mbeya City,Ndugumbi,Lumumba,-6.8679,33.4339,No,Comprehensive,"Jackson, Maldonado and Thomas",2205136.25
7afa9533-0d9c-435d-98be-a687c9ae9daa,NBC Bank,BR799,Kilosa Branch,MC,Large,143923229.56,4620928.43,LN1806166,2022-09-12,2026-11-05,TZS,28582416.1,4690619.89,Monthly,Floating,7.59,Others,Agricultural,Manufacturing,Asset Purchase,Standard,Shinyanga,Nyamagana,Mikocheni,Maktaba,-2.5223,39.2471,MotorVehicle,2024-04-23,9757288.26,1852334.63,Construction,Dar es salaam,Nyamagana,Nyamagana,Regeant,-6.1947,32.8567,No,Comprehensive,Brown-Petersen,5157397.37
c845e6cb-e56f-4912-b86a-f6db72f649c4,NBC Bank,BR239,Mbeya City Branch,Individual,Small,518471346.8,833501372.37,LN4002920,2023-06-01,2026-03-20,TZS,651640.92,3152731.49,Quarterly,Fixed,11.97,Others,Personal,Retail,Expansion,Substandard,Rukwa,Arusha City,Kaloleni,Nyerere,-6.7944,39.2049,Other mortgages eg chattels,2025-03-03,1502086.52,5814903.18,Agriculture,Kagera,Morogoro Urban,Kijitonyama,Uhuru,-6.1438,32.8981,No,Fire & Theft,Hunt-Blake,9186279.19
8b805af8-636e-4f48-9699-8925d5445fda,NBC Bank,BR143,Mbeya City Branch,Related parties,Micro,589114056.1,617265578.62,LN6958059,2023-09-09,2025-09-19,TZS,2446744.49,3522298.0,Monthly,Floating,11.95,SLA,Agricultural,Farming,Working Capital,Substandard,Tanga,Ubungo,Ilala,Lumumba,-6.1438,33.4528,Gold,2024-08-02,5778159.46,5428374.58,Construction,Tanga,Ilala,Nyamagana,Lumumba,-6.8786,36.6643,Yes,Climate Risk,Henry Group,2128959.9
ac6dc8a0-93f7-4b7e-b295-f0d4da439126,NBC Bank,BR245,Ubungo Branch,Non-salaried,Large,816935432.43,685622965.35,LN4343561,2024-01-02,2026-04-09,TZS,53982065.9,2489878.54,Annual,Floating,6.78,BUL,Business,Manufacturing,Expansion,Doubtful,Dar es salaam,Ubungo,Kijitonyama,Azikiwe,-6.2039,39.1262,Parastatals Guarantee,2025-08-07,7512336.02,3144986.03,Agriculture,Kaskazini Pemba,Mbeya City,Mjini,Azikiwe,-6.1512,32.8567,No,Fire & Theft,"Roman, Bradshaw and Kelly",7125996.25
4713a9f7-3b52-4ef9-afe9-d7dbd55bc2b7,NBC Bank,BR139,Mbeya City Branch,Related parties,Small,829668208.21,338907238.92,LN8628899,2023-07-13,2027-11-08,TZS,78920186.4,7005003.18,Annual,Fixed,11.83,SLA,Mortgage,Farming,Expansion,Doubtful,Geita,Ubungo,Ndugumbi,Sokoine,-8.8873,39.2916,Gold,2023-10-29,2363386.07,7438939.16,Agriculture,Dar es salaam,Nyamagana,Makumbusho,Maktaba,-6.7944,37.6932,Yes,Fire & Theft,"Lowe, Reed and Barajas",733423.9
56f05677-4933-4fd3-90bf-b7b401dc6e6b,NBC Bank,BR181,Sokoine Branch,DC,Small,817941305.2,842606552.26,LN9260741,2023-03-19,2025-11-07,TZS,31565296.88,7748633.0,Annual,Floating,10.13,BUL,Personal,Retail,Asset Purchase,Substandard,Kilimanjaro,Tanga City,Sabasaba,Azikiwe,-2.4915,39.2268,Guarantee from Revolutionary Government of Zanzibar,2023-05-28,5848925.41,4057720.31,Construction,Kigoma,Ubungo,Kijitonyama,Azikiwe,-2.4698,39.0843,Yes,Comprehensive,Mathews-Gallegos,2105117.22
6a6ae0c1-00df-4186-9647-93e4d27c054f,NBC Bank,BR316,Tanga City Branch,Staff,Small,573341352.8,451929196.44,LN5427567,2022-09-27,2027-06-23,TZS,27315133.03,8120984.05,Annual,Fixed,10.88,FIA,Mortgage,Retail,Working Capital,Substandard,Iringa,Mjini Magharibi,Kijitonyama,Sokoine,-5.0582,37.6358,Debenture,2023-02-21,7905879.57,536816.01,Construction,Lindi,Kinondoni,Sabasaba,Sam Nujoma,-3.5149,39.2471,No,Comprehensive,Oliver LLC,3647509.25
a0682489-3edc-4872-9082-813cac687b6a,NBC Bank,BR285,Mbeya City Branch,Non-salaried,Micro,987759220.53,1969628.71,LN8136501,2023-08-27,2028-06-12,TZS,41699825.33,452964.91,Monthly,Floating,7.5,Others,Agricultural,Retail,Expansion,Substandard,Shinyanga,Morogoro Urban,Kijitonyama,Maktaba,-2.4821,36.5827,Parastatals Guarantee,2024-03-27,4850842.0,1482453.03,Construction,Kusini Pemba,Mjini Magharibi,Nyamagana,Uhuru,-8.9151,36.6643,No,Comprehensive,Simmons and Sons,714398.93
15dcb16b-33c3-46d2-8f66-e0432fc3a4b4,NBC Bank,BR231,Nyamagana Branch,Corporate,Large,164448495.99,61032050.9,LN8143729,2023-12-02,2026-08-09,TZS,7386162.03,7729284.94,Annual,Fixed,5.0,SLA,Personal,Farming,Asset Purchase,Doubtful,Tanga,Morogoro Urban,Kijitonyama,Sokoine,-3.4173,33.4631,Gold,2024-05-20,5703993.4,7046174.01,Construction,Lindi,Tanga City,Ilala,Sam Nujoma,-8.9264,35.8226,No,Fire & Theft,Pollard-Kelly,2691397.15
c54f4c84-2121-43d4-ae13-fe82651a8b4d,NBC Bank,BR714,Kilosa Branch,Related parties,Medium,675760900.4,315014898.39,LN9741272,2023-03-04,2027-02-14,TZS,34771297.18,9250875.85,Weekly,Fixed,8.21,SLA,Business,Farming,Working Capital,Doubtful,Kagera,Kinondoni,Kijitonyama,Lumumba,-3.4526,39.2471,Gold,2025-05-22,4350494.34,8449121.87,Transport,Katavi,Ubungo,Ilala,Nyerere,-6.1831,39.2471,Yes,Fire & Theft,"Phelps, Levine and Hudson",6609347.03
4da2efb4-9081-4efa-a70b-3faeeace4776,NBC Bank,BR902,Kilosa Branch,Individual,Large,986990343.42,385138881.66,LN8791699,2023-07-26,2028-06-21,TZS,79249047.01,8035257.83,Annual,Floating,13.27,BUL,Personal,Manufacturing,Expansion,Standard,Shinyanga,Ubungo,Kijitonyama,Uhuru,-3.4173,33.4339,Other mortgages eg chattels,2022-11-08,8717031.63,7331458.4,Construction,Mbeya,Ilala,Ndugumbi,Maktaba,-3.3382,39.2471,No,Fire & Theft,Flores-Davis,5377308.98
33bbf518-13cc-43ba-8dba-46b0dfdfa7d0,NBC Bank,BR434,Sokoine Branch,MC,Micro,479502938.88,452570129.86,LN1014940,2022-10-24,2028-03-29,TZS,62847579.74,1471222.19,Semi-Annual,Fixed,9.32,SLA,Business,Retail,Working Capital,Standard,Rukwa,Nyamagana,Kijitonyama,Maktaba,-3.3991,33.4339,MotorVehicle,2023-11-14,131071.54,8168571.35,Transport,Kusini Pemba,Morogoro Urban,Kijitonyama,Sam Nujoma,-3.3382,37.6605,No,Fire & Theft,"Goodwin, Bean and Acosta",3658485.2
d92d0c51-d8c1-405f-9366-5063ff2f5918,NBC Bank,BR750,Arusha City Branch,SME,Micro,218563883.2,838752276.49,LN6348960,2023-01-25,2028-07-06,TZS,76766305.1,6713440.24,Weekly,Fixed,12.94,Others,Business,Farming,Asset Purchase,Standard,Singida,Ubungo,Mjini,Sam Nujoma,-6.1578,36.7039,Equipment,2024-05-07,9249892.28,2918308.35,Transport,Mara,Kinondoni,Ndugumbi,Uhuru,-2.5146,36.7039,No,Comprehensive,"Chen, Davis and Zavala",3032058.95
f56c1c4e-1daf-4003-b0b9-e7e5f6db7434,NBC Bank,BR974,Nyamagana Branch,DC,Small,956936516.66,662137132.34,LN0999896,2024-01-02,2026-12-04,TZS,66817251.7,9733026.11,Semi-Annual,Fixed,17.99,FIA,Business,Manufacturing,Working Capital,Doubtful,Rukwa,Arusha City,Makumbusho,Azikiwe,-6.8097,35.8102,Compulsory savings,2022-10-03,6392609.72,8568144.28,Agriculture,Kigoma,Nyamagana,Makumbusho,Regeant,-2.4698,39.2916,Yes,Comprehensive,"Newman, Greene and Powell",7988558.52
1a159a2c-00e1-4637-a186-bc2ffba12858,NBC Bank,BR076,Ubungo Branch,Non-salaried,Medium,315569987.72,21028457.37,LN4075545,2023-07-31,2026-11-24,TZS,71959457.75,158478.67,Annual,Floating,6.29,Others,Mortgage,Farming,Asset Purchase,Substandard,Mjini Magharibi,Ubungo,Ndugumbi,Uhuru,-5.0157,36.6428,Debenture,2024-01-07,9181612.19,5989217.57,Agriculture,Kilimanjaro,Ilala,Nyamagana,Nyerere,-8.9398,35.779,No,Fire & Theft,Rodriguez-Fisher,2175769.68
f98f10d0-e9e3-4fa8-a90f-664070edf5d3,NBC Bank,BR557,Tanga City Branch,microfinance serviec providers,Medium,564779868.53,306550857.55,LN8834972,2023-01-04,2027-12-11,TZS,41761194.58,7090943.18,Weekly,Floating,12.3,BUL,Personal,Manufacturing,Working Capital,Doubtful,Kaskazini Unguja,Nyamagana,Ndugumbi,Sokoine,-3.5149,39.2268,Equipment,2024-11-09,3058077.72,1860888.49,Transport,Mwanza,Nyamagana,Kaloleni,Lumumba,-6.8284,37.6494,Yes,Fire & Theft,Hall-Torres,5029670.58
7efbcb43-f5c1-4acd-b337-32e14183bc43,NBC Bank,BR542,Mbeya City Branch,Corporate,Micro,165630418.47,936518735.23,LN1253174,2022-11-18,2026-05-01,TZS,43461706.33,5300048.59,Annual,Fixed,9.54,SLA,Agricultural,Manufacturing,Working Capital,Doubtful,Mara,Ubungo,Mikocheni,Sam Nujoma,-5.0582,35.7813,Cash,2023-02-14,2891722.87,3511633.36,Construction,Mbeya,Ubungo,Kaloleni,Regeant,-6.1857,32.9624,No,Comprehensive,"Myers, Garcia and Love",9133529.44
994442ca-9ce6-4ceb-8804-8874d22d6d98,NBC Bank,BR219,Arusha City Branch,SME,Medium,177995586.34,909944470.99,LN5952544,2023-03-25,2026-09-16,TZS,12648236.34,5478179.67,Monthly,Floating,12.14,FIA,Mortgage,Retail,Asset Purchase,Standard,Shinyanga,Mjini Magharibi,Kijitonyama,Lumumba,-3.3382,37.6605,Equipment,2022-11-27,310767.23,340813.34,Transport,Dodoma,Arusha City,Mjini,Uhuru,-8.9398,33.4339,No,Climate Risk,Owens and Sons,9684944.56
b665b07e-2beb-4089-afe1-2701e1dac66b,NBC Bank,BR835,Mbeya City Branch,SME,Small,307793433.84,999830393.4,LN8189993,2023-01-28,2028-07-02,TZS,31822618.42,4971236.94,Monthly,Fixed,6.25,Others,Business,Manufacturing,Working Capital,Substandard,Pwani,Mjini Magharibi,Ndugumbi,Lumumba,-6.1702,37.6358,Stocks,2023-11-10,2173082.39,1964541.59,Agriculture,Lindi,Kinondoni,Ndugumbi,Sam Nujoma,-6.8786,39.2169,Yes,Climate Risk,Calderon Group,212609.58
1c3deaf7-554b-4d94-ad61-50562d972c99,NBC Bank,BR678,Tanga City Branch,SME,Small,584129339.01,123859321.08,LN5389769,2024-04-18,2027-06-11,TZS,66734479.22,4896149.14,Weekly,Fixed,9.31,SLA,Business,Farming,Working Capital,Substandard,Dodoma,Ubungo,Kijitonyama,Sam Nujoma,-2.4698,32.9624,Guarantee from Local government units,2025-06-17,3397926.53,6983494.21,Agriculture,Arusha,Mjini Magharibi,Nyamagana,Nyerere,-6.1702,39.1107,Yes,Fire & Theft,Tucker-Estrada,6065515.44
6ac630a6-ee9d-48fb-b30d-34610ebff697,NBC Bank,BR511,Kilosa Branch,pension fund members,Large,69033258.17,184923883.96,LN7708157,2024-02-28,2026-11-27,TZS,43291789.75,2804435.41,Quarterly,Fixed,12.61,SLA,Personal,Farming,Asset Purchase,Standard,Lindi,Kinondoni,Mjini,Nyerere,-2.4698,35.8102,Letter of Hypothecation,2024-05-07,4698824.06,1370391.74,Transport,Kilimanjaro,Ilala,Ilala,Lumumba,-6.1578,32.9624,Yes,Fire & Theft,Mccoy-Gutierrez,4649288.6
ac5075c6-2a9e-45ae-a403-732007825423,NBC Bank,BR008,Mbeya City Branch,Salaried,Micro,590124458.18,274882263.26,LN2696444,2023-01-15,2027-01-11,TZS,48637551.81,3584153.04,Annual,Floating,8.44,FIA,Personal,Farming,Asset Purchase,Substandard,Dar es salaam,Nyamagana,Nyamagana,Sam Nujoma,-6.8786,33.4528,Compulsory savings,2024-01-13,5569862.12,6632974.78,Transport,Kilimanjaro,Tanga City,Mjini,Lumumba,-6.1294,39.0843,Yes,Climate Risk,Warren PLC,3981802.43
7d362eea-10ab-4902-a5ed-b5404e77ec7e,NBC Bank,BR160,Sokoine Branch,MC,Micro,523078324.33,464904848.75,LN7447373,2022-12-09,2025-10-20,TZS,88258976.4,6070502.25,Quarterly,Fixed,11.21,Others,Business,Retail,Asset Purchase,Standard,Morogoro,Arusha City,Ilala,Azikiwe,-3.3382,33.4339,Guarantee from Revolutionary Government of Zanzibar,2024-11-09,7826093.33,1557555.7,Construction,Ruvuma,Ubungo,Ndugumbi,Azikiwe,-6.8097,33.4528,No,Comprehensive,Rubio Ltd,7214311.58
e154ebb7-574a-434a-8a59-b8af00a0c770,NBC Bank,BR258,Nyamagana Branch,Corporate,Medium,52291168.09,689406918.41,LN6932775,2022-11-03,2028-02-23,TZS,52427766.76,7907397.79,Quarterly,Floating,7.33,BUL,Agricultural,Retail,Asset Purchase,Standard,Kaskazini Unguja,Tanga City,Makumbusho,Sokoine,-6.8451,39.2916,Unsecured,2023-06-09,8921080.24,7928978.05,Construction,Kagera,Tanga City,Ndugumbi,Regeant,-2.4915,37.6358,Yes,Climate Risk,Smith LLC,6034794.51
1b2c8ab7-5600-418b-9a2b-25395f2b17fb,NBC Bank,BR917,Arusha City Branch,Corporate,Small,98713212.69,946996700.61,LN8333801,2022-09-14,2026-06-09,TZS,98968863.25,1421182.85,Semi-Annual,Fixed,18.02,SLA,Mortgage,Farming,Expansion,Doubtful,Kilimanjaro,Tanga City,Kijitonyama,Azikiwe,-6.1512,36.6643,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2022-09-28,5739144.18,7236529.5,Agriculture,Kaskazini Unguja,Mbeya City,Makumbusho,Lumumba,-8.9398,39.2049,No,Climate Risk,"Warner, Nguyen and Gutierrez",6659381.47
9ae55f82-fe99-44f6-87d5-da34f5e8a0e7,NBC Bank,BR982,Kinondoni Branch,Staff,Micro,889012779.79,613148800.99,LN6391728,2023-01-24,2027-04-29,TZS,40901906.21,7100579.73,Quarterly,Floating,9.9,BUL,Business,Manufacturing,Asset Purchase,Doubtful,Mwanza,Mjini Magharibi,Ilala,Uhuru,-6.1857,32.8766,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-12-02,7063579.84,7678958.6,Agriculture,Katavi,Ilala,Sabasaba,Regeant,-5.0582,33.4742,No,Comprehensive,Robinson Group,3389531.94
ada59bb0-36b3-44e6-932a-68fe1adca01a,NBC Bank,BR997,Arusha City Branch,Salaried,Medium,411586842.23,837788730.12,LN9122897,2022-10-27,2026-04-06,TZS,88227820.96,4634678.24,Monthly,Fixed,6.21,FIA,Business,Farming,Asset Purchase,Standard,Geita,Kinondoni,Mjini,Lumumba,-6.8284,33.4742,Cash,2024-07-12,6976178.58,2709811.09,Agriculture,Tabora,Mbeya City,Nyamagana,Sokoine,-5.0315,36.6428,Yes,Climate Risk,Reed Group,7916797.0
8b3ac622-6be8-46f0-8343-193b5be9f497,NBC Bank,BR493,Mbeya City Branch,Related parties,Micro,86388082.25,796254809.69,LN8404922,2022-09-08,2026-06-18,TZS,12887474.11,55653.99,Monthly,Fixed,15.68,FIA,Personal,Manufacturing,Working Capital,Standard,Kusini Pemba,Ubungo,Kijitonyama,Uhuru,-8.9045,33.4339,MotorVehicle,2023-10-28,4815623.88,8400720.55,Transport,Mtwara,Ubungo,Nyamagana,Azikiwe,-2.5223,39.0983,No,Comprehensive,West Ltd,3736788.11
a75300b5-ab48-4bc1-aa22-c505e26449b1,NBC Bank,BR889,Mbeya City Branch,Individual,Medium,587717296.0,627492750.9,LN7460524,2024-07-01,2025-08-31,TZS,94656396.31,2288654.9,Weekly,Fixed,11.44,BUL,Personal,Retail,Asset Purchase,Substandard,Mbeya,Tanga City,Nyamagana,Sam Nujoma,-6.1512,36.6643,Government Securities,2024-12-29,4260156.2,5206869.36,Agriculture,Simiyu,Kinondoni,Kaloleni,Regeant,-3.4526,35.8102,No,Comprehensive,Bell-Roberts,8720619.68
cde6f2b1-1252-447a-a4d4-39b6fa6e22c5,NBC Bank,BR596,Kilosa Branch,Non-salaried,Micro,204704308.73,882928722.21,LN8287406,2023-12-29,2027-09-25,TZS,69214419.67,9915878.32,Semi-Annual,Floating,10.62,SLA,Personal,Retail,Expansion,Substandard,Mtwara,Kinondoni,Ndugumbi,Sokoine,-6.1438,37.6358,Commercial real estate,2022-11-15,7390026.92,3654135.39,Agriculture,Njombe,Arusha City,Mjini,Lumumba,-3.3382,36.7039,Yes,Climate Risk,Zimmerman-Martin,2572429.47
829b6c51-96a9-4bcd-a847-f43ea4ab575c,NBC Bank,BR511,Mbeya City Branch,Salaried,Micro,997220385.41,773144662.65,LN6612251,2022-10-20,2027-10-18,TZS,45114219.78,3083285.55,Quarterly,Floating,13.53,FIA,Personal,Manufacturing,Asset Purchase,Substandard,Tanga,Morogoro Urban,Makumbusho,Sokoine,-8.9398,39.2916,Equipment,2022-10-13,2444797.05,3955306.07,Construction,Mara,Arusha City,Makumbusho,Maktaba,-2.4698,32.8766,Yes,Climate Risk,Garcia-Bowers,6304238.34
b3857c7b-c6b5-442a-acf3-1d8c57910d05,NBC Bank,BR982,Ilala Branch,DC,Medium,703650350.78,313833601.7,LN7150128,2023-07-10,2026-06-14,TZS,14892373.9,7062172.33,Semi-Annual,Floating,10.01,FIA,Agricultural,Retail,Working Capital,Standard,Dar es salaam,Nyamagana,Mikocheni,Lumumba,-3.3382,39.0715,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2022-11-18,346178.82,2553307.91,Agriculture,Mwanza,Mjini Magharibi,Ilala,Regeant,-6.7387,35.8102,Yes,Climate Risk,Lee-Wilson,8608437.73
5f7de4e4-111e-48a1-a4a6-5700682424ed,NBC Bank,BR703,Ilala Branch,DC,Large,742434669.33,893036491.45,LN0882667,2022-12-08,2028-04-06,TZS,93619657.17,4974866.93,Monthly,Fixed,14.78,FIA,Mortgage,Farming,Asset Purchase,Standard,Lindi,Mjini Magharibi,Kaloleni,Sam Nujoma,-6.2039,39.2471,Equipment,2022-09-02,5850234.06,2976228.39,Transport,Kaskazini Pemba,Arusha City,Sabasaba,Sam Nujoma,-6.8125,36.6428,No,Fire & Theft,"Gregory, Page and Lynn",6385965.09
2f59d22e-5873-45ee-b300-904a6f44aa08,NBC Bank,BR661,Sokoine Branch,Related parties,Large,602758111.04,448092791.53,LN0949067,2023-07-17,2027-01-05,TZS,74690211.92,2764714.72,Quarterly,Fixed,5.29,BUL,Mortgage,Farming,Expansion,Standard,Njombe,Mjini Magharibi,Kijitonyama,Regeant,-6.2044,36.6643,Government Securities,2022-11-01,9739807.8,4118241.95,Construction,Morogoro,Kinondoni,Ndugumbi,Maktaba,-8.9264,37.6605,Yes,Climate Risk,Morris-Becker,8949290.05
ba49b796-d48e-4495-bad3-0dfc73063bab,NBC Bank,BR610,Kinondoni Branch,Individual,Micro,327109299.53,930948213.0,LN8396186,2023-07-22,2028-06-15,TZS,26518648.67,4666714.34,Monthly,Fixed,9.12,Others,Agricultural,Retail,Working Capital,Substandard,Kigoma,Kinondoni,Ilala,Sokoine,-3.3382,39.2315,Letter of Hypothecation,2023-02-13,6828515.73,5797299.74,Agriculture,Mtwara,Nyamagana,Sabasaba,Maktaba,-8.8873,39.2315,Yes,Fire & Theft,Anderson-Davidson,9383648.98
10495f08-d8bd-49fe-ae8b-1e4c9f05a886,NBC Bank,BR653,Kinondoni Branch,Salaried,Small,355551829.24,489884376.14,LN0620545,2022-09-14,2026-04-15,TZS,42108454.2,6672482.77,Quarterly,Floating,14.34,SLA,Business,Retail,Asset Purchase,Standard,Kusini Pemba,Morogoro Urban,Mikocheni,Sokoine,-6.1857,33.4631,MotorVehicle,2023-07-30,9944583.92,6345122.45,Construction,Morogoro,Mbeya City,Kaloleni,Azikiwe,-6.1857,33.4339,No,Fire & Theft,"Gonzalez, Potter and Wilson",5009160.27
